id,pattern_id,action,success,timestamp
LOG0001,PAT03,Restart Service,0,2025-12-10T23:48:59.814990
LOG0002,PAT03,Restart Service,0,2025-12-09T23:48:59.814990
LOG0003,PAT01,Reset Adapter,0,2025-12-11T23:48:59.814990
LOG0004,PAT01,Clear Cache,0,2025-12-06T23:48:59.814990
LOG0005,PAT02,Reset Adapter,1,2025-12-04T23:48:59.814990
LOG0006,PAT03,Reset Adapter,0,2025-12-12T23:48:59.814990
LOG0007,PAT01,Clear Cache,1,2025-12-03T23:48:59.814990
LOG0008,PAT03,Clear Cache,0,2025-12-06T23:48:59.814990
LOG0009,PAT01,Restart Service,0,2025-12-03T23:48:59.814990
LOG0010,PAT01,Restart Service,0,2025-12-09T23:48:59.814990
LOG0011,PAT03,Restart Service,0,2025-12-11T23:48:59.814990
LOG0012,PAT02,Reset Adapter,1,2025-12-06T23:48:59.814990
LOG0013,PAT03,Clear Cache,0,2025-12-12T23:48:59.814990
LOG0014,PAT02,Reset Adapter,0,2025-12-13T23:48:59.814990
LOG0015,PAT03,Clear Cache,0,2025-12-10T23:48:59.814990
LOG0016,PAT01,Restart Service,1,2025-12-12T23:48:59.814990
LOG0017,PAT01,Restart Service,1,2025-12-06T23:48:59.814990
LOG0018,PAT03,Clear Cache,0,2025-12-12T23:48:59.814990
LOG0019,PAT03,Clear Cache,1,2025-12-05T23:48:59.814990
LOG0020,PAT01,Reset Adapter,0,2025-12-09T23:48:59.814990
LOG0021,PAT01,Reset Adapter,1,2025-12-07T23:48:59.814990
LOG0022,PAT01,Reset Adapter,0,2025-12-06T23:48:59.814990
LOG0023,PAT02,Clear Cache,0,2025-12-07T23:48:59.814990
LOG0024,PAT02,Reset Adapter,1,2025-12-07T23:48:59.814990
LOG0025,PAT03,Clear Cache,0,2025-12-08T23:48:59.814990
LOG0026,PAT03,Restart Service,0,2025-12-04T23:48:59.814990
LOG0027,PAT01,Restart Service,0,2025-12-04T23:48:59.814990
LOG0028,PAT03,Restart Service,1,2025-12-12T23:48:59.814990
LOG0029,PAT03,Clear Cache,0,2025-12-10T23:48:59.814990
LOG0030,PAT03,Clear Cache,0,2025-12-03T23:48:59.814990
