incident_id,application,issue_summary,issue_description,severity,root_cause,resolution,pattern_id,created_at,resolved_at,time_to_resolve_minutes,escalated
INC00001,OrderMgmt,Checkout related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling checkout. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Low,Schema mismatch in payload,Cleared distributed cache and forced cache rebuild,6,2024-02-07T00:00:00,2024-02-09T22:00:00,4200,1
INC00002,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",Low,Null value in database column,Updated missing database records using corrective SQL script,4,2024-08-10T00:00:00,2024-08-12T07:00:00,3300,0
INC00003,CRM,Customer related issue in CRM module,"User reported that during normal business operation in the CRM module, the system failed while handling customer. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Critical,Stale cache entry after deployment,Restarted affected microservice and validated health checks,1,2024-10-25T00:00:00,2024-10-25T09:00:00,540,0
INC00004,Billing,Tax related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling tax. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Low,Missing reference data,Corrected payload schema and redeployed integration,10,2024-03-14T00:00:00,2024-03-16T23:00:00,4260,0
INC00005,Login,Authentication related issue in Login module,"User reported that during normal business operation in the Login module, the system failed while handling authentication. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Low,Incorrect configuration parameter,Reprocessed failed data through batch job,10,2024-02-19T00:00:00,2024-02-22T00:00:00,4320,0
INC00006,Analytics,Refresh related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling refresh. Investigation revealed schema mismatch in payload, causing transaction failure and degraded user experience.",Critical,Schema mismatch in payload,Reprocessed failed data through batch job,6,2024-08-26T00:00:00,2024-08-29T04:00:00,4560,0
INC00007,Analytics,Etl related issue in Analytics module,"User reported that during normal business operation in the Analytics module, the system failed while handling ETL. Investigation revealed incorrect configuration parameter, causing transaction failure and degraded user experience.",Critical,Incorrect configuration parameter,Updated missing database records using corrective SQL script,6,2024-10-21T00:00:00,2024-10-22T16:00:00,2400,1
INC00008,Shipping,Label related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling label. Investigation revealed stale cache entry after deployment, causing transaction failure and degraded user experience.",Medium,Stale cache entry after deployment,Updated missing database records using corrective SQL script,6,2024-09-19T00:00:00,2024-09-21T07:00:00,3300,0
INC00009,Shipping,Dispatch related issue in Shipping module,"User reported that during normal business operation in the Shipping module, the system failed while handling dispatch. Investigation revealed null value in database column, causing transaction failure and degraded user experience.",High,Null value in database column,Updated missing database records using corrective SQL script,6,2024-10-12T00:00:00,2024-10-15T03:00:00,4500,1
INC00010,OrderMgmt,Status related issue in OrderMgmt module,"User reported that during normal business operation in the OrderMgmt module, the system failed while handling status. Investigation revealed permission misconfiguration, causing transaction failure and degraded user experience.",Critical,Permission misconfiguration,Updated missing database records using corrective SQL script,12,2024-02-17T00:00:00,2024-02-18T12:00:00,2160,1
INC00011,Payments,Timeout related issue in Payments module,"User reported that during normal business operation in the Payments module, the system failed while handling timeout. Investigation revealed missing reference data, causing transaction failure and degraded user experience.",Critical,Missing reference data,Granted missing role permissions to affected users,11,2024-05-25T00:00:00,2024-05-28T21:00:00,5580,0
INC00012,Billing,Discount related issue in Billing module,"User reported that during normal business operation in the Billing module, the system failed while handling discount. Investigation revealed network latency spike, causing transaction failure and degraded user experience.",Low,Network latency spike,Retried failed API calls with increased timeout,4,2024-02-29T00:00:00,2024-03-02T17:00:00,3900,0
